,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
,,,,4,不問,49,◆未経験OK！,石川県,小松市,小松駅から車15分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807054,https://job-con.jp/detail/51/807054,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！】高収入ワーク！ガッツリ稼げる残業月20H以上！,組立・加工・食品製造など<B><B>【業務内容詳細】日勤固定のお仕事です！<B>ファイン機器部品のバリ取り・洗浄・梱包及び付帯業務。<B>【取扱製品情報】ファイン機器(精密な液体制御をおこなう機器になります),,,派遣社員,807054,1314RS0706G32★18-S,51
,,,,4,不問,49,◆未経験OK！,福岡県,行橋市,築城駅から車10分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807053,https://job-con.jp/detail/51/807053,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【誰でもはじめは初心者♪】残業ほぼナシでジュージツ☆高収入ワーク！少人数の職場！,くるま部品の塗装前準備・工具で組付け<B><B>【業務内容相談】自動車外装樹脂部品の工場にて、<B>塗装の前工程(ほこりが付かないように布で拭いたり、<B>セットしたりする仕事)や、<B>後工程(エアドライバー等での組み付け作業)【取扱い製品】自動車外装樹脂部品,,,派遣社員,807053,1314RS0706G66★93-S,51
,,,,4,不問,49,◆未経験OK！,新潟県,上越市,黒井駅から車6分,1250,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807051,https://job-con.jp/detail/51/807051,化学・石油化学,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】研修有！あんしんスタート♪ガッツリ稼げる残業月20H以上！,組立・加工・食品製造など<B><B>【業務内容詳細】セラミックコンデンサ製造に使用するフィルムが巻きつけられているロールの製造後のロール芯に残ったフィルムを除去する作業。<B>【取扱製品情報】セラミックコンデンサ,,,派遣社員,807051,1314RS0706G28★74-S,51
,,,,4,不問,49,◆未経験OK！,岩手県,奥州市,※詳しくはお問合せください,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807050,https://job-con.jp/detail/51/807050,半導体・電子,組立・組付け・機械オペレーター・塗装,【未経験の方大歓迎♪】残業月20H以上！高収入ゲットの大チャンス☆,組立・加工・食品製造など<B><B>【業務内容詳細】半導体装置組立・ドライバーによるネジ締め・ハーネスの組立・スパナによる締め付け・ガス配管の漏れ確認・組立部品へのラベル貼付・電気機器の組み付け【取扱製品情報】半導体製造装置用各種ガス供給装置。,,,派遣社員,807050,1314RS0706G1★42-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,児玉郡美里町,児玉駅から車10分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807049,https://job-con.jp/detail/51/807049,製薬・化粧品,組立・組付け・機械オペレーター・塗装,【未経験スタートOK！】憧れの高収入Work！！ちょこっと残業あり♪,機械オペレーター<B><B>【業務内容詳細】・包材の検査、<B>PC入力、<B>パレット内の荷物運搬(軽量)【取扱製品情報】医薬品,,,派遣社員,807049,1314RS0706G18★58-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,児玉郡美里町,児玉駅から車10分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807048,https://job-con.jp/detail/51/807048,製薬・化粧品,組立・組付け・機械オペレーター・塗装,【Newライフ・寮ライフ】未経験スタートOK！モノ足りない方に・残業20H未満♪,機械オペレーター/寮完備<B><B>【業務内容詳細】・包材の検査、<B>PC入力、<B>パレット内の荷物運搬(軽量)【取扱製品情報】医薬品,1,,派遣社員,807048,1314RS0706G18★64-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,羽生市,羽生駅から車8分、南羽生駅から車12分、栗橋駅から車25分,30,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807047,https://job-con.jp/detail/51/807047,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【家電付き1R寮完備×寮費0円☆彡】高時給1600円！！未経験の方も大カンゲイ！,ボールねじの組立・チェック/寮完備<B><B>◆くるま部品づくり◆<B>・ボールねじの組立<B>・外観チェック<B>・巡回業務<B>・梱包作業,1,1,派遣社員,807047,1314RS0706G18★48-S,51
,,,,4,不問,49,◆未経験OK！<B>◆自動車関係経験者歓迎！,岩手県,胆沢郡金ケ崎町,六原駅から車10分、金ケ崎駅から車10分、北上駅から車20分,36.3,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/807043,https://job-con.jp/detail/51/807043,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,初年度は最大月収例51.3万円！豪華手当で収入UP★寮費無料＆日払いOK！寮〜工場まで送迎あり！,車の組立/月収例36.3万円/寮費無料/手当最大50万円/日払いOK<B><B>車の組立作業をお任せします。<B><B>【具体的な仕事内容】<B>・車の足回りに、ケーブルや部品を取り付ける<B>・車体の内側から、配線を組み付ける<B>・車の各部位を、ボルトなどで取り付ける<B><B>【扱うパーツについて】<B>サイズ：手のひら〜50cmほど<B>重さ：500g〜1kgほど<B><B>【研修について】<B>入社後1週間ほど座学などの研修あり！<B>未経験の方も安心してデビューできます。,1,1,派遣社員,807043,1314RS0706G1★83-S,51
,,,,4,不問,49,◆未経験OK！,静岡県,藤枝市,西焼津駅から徒歩15分,1340,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/746396,https://job-con.jp/detail/51/746396,その他,軽作業・検査・ピッキング,【未経験者カンゲイ♪】残業ほぼナシ！プライベートも充実♪土日祝休！,チョコ・グミ菓子の製造オペレーター<B><B>【業務内容詳細】チョコ生地の仕込、<B>キャンディー、<B>STPチョコレート、<B>釜掛、<B>外販、<B>焼チョコレート菓子、<B>スナック生地、<B>グミの機械オペ、<B>検査・包装、<B>外部包装、<B>検査業務【取扱製品情報】チョコレート、<B>グミ、<B>チョコレート菓子,,,派遣社員,746396,1314RS0706G46★75-S,51
,,,,4,不問,49,◆経験者歓迎！<B>◆ExcelやWordの操作できる方歓迎！,栃木県,鹿沼市,鶴田駅から車12分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/666521,https://job-con.jp/detail/51/666521,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【さらにスキルUP！経験者歓迎♪】残業ほぼナシでプラ充！ヘアカラーOK！,電子部品のキカイ加工・搬送<B><B>【業務内容詳細】・材料受入、<B>受入処理、<B>保管、<B>ピッキング作業、<B>材料供給・運搬作業　・材料(粒子、<B>樹脂、<B>危険物、<B>PET)を受入、<B>処理を行う。<B>(端末処理、<B>ラベル発行・貼付け、<B>マテリアルカード発行)　・使用する工程の計画にあわせて、<B>必要な材料をピッキングし、<B>台車にて運搬する。<B>(消耗品含む)　・PCやハンディーターミナルを使用し、<B>在庫処理業務。<B>・保全業務・改善活動　・自主保全基準書をもとに点検・清掃を行う。<B>　・安全・品質等の改善活動に参加。<B>【取扱製品詳細】異方性導電膜(スマホ内部の部品カメラやディスプレイの接着テープ,,,派遣社員,666521,1314RS0706G13★38-S,51
,,,,4,不問,49,◆未経験OK！,広島県,安芸郡熊野町,※詳しくはお問合せください,1420,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/610096,https://job-con.jp/detail/51/610096,自動車・部品・バイク,軽作業・検査・ピッキング,【未経験OK！ビギナー活躍中♪】憧れの高収入Work！！社会人経験をつもう！,くるまアルミ部品の製造・検査<B><B>【業務内容詳細】自動車のトランスミッション部品の歯車等アルミ製品の製造・検査　付随する業務を行っていただきます。<B>【取扱製品】自動車のアルミ部品,,,派遣社員,610096,1314RS0706G65★14-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,比企郡吉見町,東松山駅から車14分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/465359,https://job-con.jp/detail/51/465359,食品・飲料,軽作業・検査・ピッキング,【未経験の方も安心◎】ガッツリ稼げる残業月20H以上！,"アルミ製品の梱包<B><B>CRでの飲料用空缶の目視検査です。<B>機械がはじいた缶を目で見て,何が原因ではじかれたのかを検査していただきます。<B>積み上げられた製品を梱包用フィルムで包むので,倒れないように管理をしたりします。<B>毎日同じ業務をするわけではありません。",,,派遣社員,465359,1314RS0706G19★7-S,51
,,,,4,不問,49,◆未経験OK！,福島県,本宮市,本宮駅から車5分、五百川駅から車10分、郡山駅から車30分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/372208,https://job-con.jp/detail/51/372208,その他,組立・組付け・機械オペレーター・塗装,【未経験の方も大カンゲイ☆彡】研修があるので安心スタート♪うれしい昇給制度あり！,リチウムイオン電池づくり<B><B>《リチウムイオン電池づくり》<B>◆組立機の操作<B>◆部品供給<B>◆完成品の目視検査・梱包,,,派遣社員,372208,1314RS0706G7★78-S,51
,,,,4,男性,49,◆未経験OK！,兵庫県,たつの市,山陽網干駅から徒歩32分,1750,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806778,https://job-con.jp/detail/51/806778,化学・石油化学,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】高収入でしっかり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】プラスチック製品の製造・運搬・保全・検査と付随業務【取り扱い製品情報】住宅の雨どいなどに使われるプラスチック製品,,,派遣社員,806778,1314RS0706G61★28-S,51
,,,,4,不問,49,◆未経験OK！,熊本県,球磨郡錦町,一武駅から車5分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806777,https://job-con.jp/detail/51/806777,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【地元でもOK！寮のお仕事】未経験スタートOK！,機械オペレーター/寮完備<B><B>【業務内容詳細】バイク・自動車部品の組立・加工業務【取扱製品情報】バイク・自動車部品,1,,派遣社員,806777,1314RS0706G67★46-S,51
,,,,4,女性,49,◆未経験OK！,岩手県,北上市,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806772,https://job-con.jp/detail/51/806772,半導体・電子,軽作業・検査・ピッキング,【未経験から安心スタート♪】女性活躍中の職場！残業もあるのでガッツリ稼げます！,電子パーツが乗っているスチールラックの移動・補充<B><B>【業務内容詳細】半導体部品が乗っているスチールラックの移動と補充業務。<B>▼具体的な作業内容・・・ピッキングエリアでピッキングが終わった部品をピック者がラックに置いていくため、<B>一杯になったラックを出荷まで運び、<B>空のラックを補充する業務となります。<B>【取扱製品情報】半導体部品,,,派遣社員,806772,1314RS0706G1★43-S,51
,,,,4,不問,49,◆未経験OK！,愛知県,丹羽郡大口町,最寄駅　江南駅,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806770,https://job-con.jp/detail/51/806770,その他,組立・組付け・機械オペレーター・塗装,【未経験から安心スタート♪】プライベートも充実♪土日祝休！若い世代も活躍中！,組立・加工・食品製造など<B><B>【業務内容詳細】食洗機、<B>ガスコンロやオーブン用の部品を運搬する作業です。<B>比較的軽量なものなので女性の方もたくさん活躍中です！<B>【取扱製品情報】ガスコンロ・食洗機・浴室暖房機,,,派遣社員,806770,1314RS0706G51★20-S,51
,,,,4,男性,49,◆未経験OK！,群馬県,邑楽郡大泉町,※詳しくはお問合せください,1320,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806768,https://job-con.jp/detail/51/806768,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】プライベートも充実♪土日祝休！好きな髪色でOK♪,組立・加工・食品製造など<B><B>【業務内容】室外機がラインで流れ、<B>電動ドライバーを使用し組立業務を行って頂きます。<B>ピッキング作業を行う為台車で運搬を行っていただきます。<B>【取扱い製品】室外機,,,派遣社員,806768,1314RS0706G17★22-S,51
,,,,4,不問,49,◆未経験OK！,新潟県,胎内市,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806767,https://job-con.jp/detail/51/806767,その他,組立・組付け・機械オペレーター・塗装,【誰でもはじめは初心者♪】ガッツリ稼げる残業月20H以上！,組立・加工・食品製造など<B><B>【業務内容詳細】大型旅客機の中に取り付けられているレストルームや機内食などを用意するバックヤードブースの組立、<B>配線の結束業務【取扱製品情報】大型旅客機の内部設備,,,派遣社員,806767,1314RS0706G25★36-S,51
,,,,4,男性,49,◆未経験OK！,山形県,山形市,楯山駅から車5分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806766,https://job-con.jp/detail/51/806766,化学・石油化学,軽作業・検査・ピッキング,【未経験OK！ビギナー活躍中♪】残業ほぼナシでプラ充！,機械オペレーター<B><B>【業務内容詳細】製品、<B>部材等の物流(受け入れ、<B>包装、<B>出荷)に関わる業務全般【取扱製品情報】半導体装置に使用される石英ガラス,,,派遣社員,806766,1314RS0706G5★68-S,51
,,,,4,男性,49,◆未経験OK！,滋賀県,東近江市,朝日大塚駅から車14分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806765,https://job-con.jp/detail/51/806765,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】残業もあるのでガッツリ稼げます！ジブンらしく・髪型自由♪,組立・加工・食品製造など<B><B>【業務内容詳細】誰もが知ってる高級自動車のシートの背もたれや座面を自分の持ち場で説明書に沿って組み立てる作業をしていただきます！<B>【取扱製品情報】誰もが知ってる高級自動車のシート,,,派遣社員,806765,1314RS0706G59★38-S,51
,,,,4,男性,49,◆未経験OK！,富山県,富山市,東富山駅から徒歩15分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806764,https://job-con.jp/detail/51/806764,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【未経験の方も安心◎】収入重視派さんに！残業20H以上！！好きな髪色でOK♪,組立・加工・食品製造など<B><B>【業務内容詳細】ショベルカー用旋回モーターの製造で、<B>加工・バリ取り・組立・検査のいずれかを担当。<B>冷暖房完備で研修も充実しており未経験でも安心。<B>残業ありでしっかり稼げ、<B>工程や勤務の相談もしやすい職場です。<B>【取扱製品情報】ショベルカー等油圧車両の旋回モーター,,,派遣社員,806764,1314RS0706G30★7-S,51
,,,,4,不問,49,◆未経験OK！,広島県,呉市,安芸阿賀駅から車15分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806763,https://job-con.jp/detail/51/806763,半導体・電子,組立・組付け・機械オペレーター・塗装,【未経験の方大歓迎♪】プライベートも充実♪土日祝休！残業でたっぷり稼ぐ！,電子パーツ製造装置の組み立て・動作確認<B><B>【業務内容詳細】半導体製造装置の組立です。<B>図面を見ながら装置本体や各ユニットを組み立て、<B>配線・配管を行う仕事です。<B>完成後はモーターやセンサーの調整、<B>動作確認、<B>検査を実施します。<B>精密さが求められますが、<B>未経験から始められる工程も多く、<B>モノづくりの技術が身につく仕事です。<B>【取扱製品情報】半導体製造装置,,,派遣社員,806763,1314RS0706G64★83-S,51
,,,,4,男性,49,◆未経験OK！,滋賀県,近江八幡市,武佐駅から徒歩15分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806761,https://job-con.jp/detail/51/806761,その他,軽作業・検査・ピッキング,【未経験者カンゲイ♪】先の予定も立てやすい♪土日祝休！,チェア製造ラインの最終検査<B><B>【業務内容詳細】チェア製造での組み立てライン最終検査※外観検査や機能試験。<B>【取扱製品情報】キャビネット製品,,,派遣社員,806761,1314RS0706G59★74-S,51
,,,,4,不問,49,◆未経験OK！,埼玉県,入間郡三芳町,最寄駅　みずほ台駅,1380,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806760,https://job-con.jp/detail/51/806760,その他,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】ウレシイ残業ほぼナシ♪土日祝休み！ヘアスタイル自由☆,組立・加工・食品製造など<B><B>【業務内容詳細】電子計器の組立て・検査組立て自体は機械がやってくれます。<B>【取扱製品情報】スマートメーター,,,派遣社員,806760,1314RS0706G19★92-S,51
,,,,4,男性,49,◆未経験OK！,愛知県,豊川市,小坂井駅から徒歩15分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806759,https://job-con.jp/detail/51/806759,その他,クレーン・フォークリフト・運搬,【経験不問！未経験◎】残業でたっぷり稼ぐ！活気みなぎる！！20代活躍中！！,トラックコンテナ部品のリフト運搬<B><B>【業務内容詳細】トラックボディやコンテナ部品をカウンターリフトを使用し運搬業務手持ちでの運搬業務【取扱製品情報】トラックのコンテナ、<B>トレーラー,,,派遣社員,806759,1314RS0706G49★90-S,51
,,,,4,男性,49,◆経験者歓迎！,埼玉県,本庄市,丹荘駅から車10分,1400,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806757,https://job-con.jp/detail/51/806757,その他,軽作業・検査・ピッキング,【アナタのスキル活かしませんか？】残業は基本的にナシ♪ヘアスタイル自由☆,試作マハテン業務パーツの出荷・入力業務<B><B>【業務内容詳細】試作マテハン業務部品の出荷、<B>入力業務、<B>在庫管理、<B>部品供給【取扱製品詳細】ターボチャージャー,,,派遣社員,806757,1314RS0706G18★51-S,51
,,,,4,男性,49,◆未経験OK！,兵庫県,加古郡稲美町,土山駅から徒歩35分,1530,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806756,https://job-con.jp/detail/51/806756,その他,組立・組付け・機械オペレーター・塗装,【経験がなくても大丈夫☆】高収入でしっかり稼ぐ！,コーティング加工の機械オペレーター<B><B>【業務内容詳細】機械オペレータークリーンルーム内での有機溶剤を使用してのコーティング業務全般。<B>その他、<B>清掃作業、<B>運搬作業、<B>オイル点検など付随する業務。<B>【取扱製品情報】コーティング、<B>ラミネート加工,,,派遣社員,806756,1314RS0706G61★27-S,51
,,,,4,不問,49,◆未経験OK！,東京都,八王子市,八王子駅から徒歩25分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806754,https://job-con.jp/detail/51/806754,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！】高収入ワーク！程よい残業でお小遣い稼ぎ♪ヘアスタイル自由☆,樹脂製品の研磨・研削・PC入力<B><B>【業務内容詳細】冷暖房完備！<B>カラフルで楽しい現場！<B>電気設備に使用する、<B>部品製造。<B>樹脂製品の加工、<B>手作業で研磨、<B>研削作業、<B>簡単なpc入力その他付随作業【取扱製品情報】電気設備関連製品,,,派遣社員,806754,1314RS0706G22★21-S,51
,,,,4,不問,49,◆未経験OK！,東京都,八王子市,八王子駅から徒歩20分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806753,https://job-con.jp/detail/51/806753,その他,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】高収入ワーク！適度に残業あって稼げる！,エレベーター部品の組立・PC入力<B><B>【業務内容詳細】冷暖房完備！<B>カラフルで楽しい現場！<B>電気設備に使用する、<B>部品製造。<B>手のひらサイズの部品・金板と樹脂製品の組立作業、<B>簡単なPC入力作業【取扱製品情報】電気設備関連製品,,,派遣社員,806753,1314RS0706G22★34-S,51
,,,,4,不問,49,◆経験者歓迎！,東京都,八王子市,八王子駅から徒歩20分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806752,https://job-con.jp/detail/51/806752,その他,組立・組付け・機械オペレーター・塗装,【経験活かせる☆】稼ぐ優先・高収入Work☆ちょこっと残業あり♪,組立・加工・食品製造など<B><B>【業務内容詳細】冷暖房完備！<B>カラフルで楽しい現場！<B>電気設備に使用する、<B>部品製造。<B>板金加工、<B>溶接、<B>機械オペレーター、<B>簡単なPC入力作業【取扱製品情報】電気設備関連製品,,,派遣社員,806752,1314RS0706G22★25-S,51
,,,,4,不問,49,◆経験者歓迎！,福島県,本宮市,五百川駅から車5分,1150,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806750,https://job-con.jp/detail/51/806750,化学・石油化学,組立・組付け・機械オペレーター・塗装,【経験者向けマイスターワーク！】ノー残業でフリータイム！,機械オペレーター<B><B>【業務内容詳細】半導体に使われる特殊ガラスをつくる工場で、<B>機械を操作しながらガラスを加工していくお仕事です。<B>まずは専用の機械にガラスをセットしてスイッチを入れ、<B>決められた条件で切ったり削ったりしながら、<B>厚みや形をそろえていきます。<B>次に研磨の機械で表面をピカピカに磨き上げ、<B>キズや凹凸がないように仕上げます。<B>その後は洗浄の装置でガラスをきれいに洗い、<B>ホコリや細かいゴミを取り除きます。<B>工程によってはガラスの表面に薄い膜をコーティングする機械を扱うこともあり、<B>画面に表示される数値を確認しながら進めます。<B>できあがった製品は検査用の装置でチェックし、<B>問題がなければ次の工程へと送り出します。<B>作業は主にガラスのセットや取り外しPC作業です。<B>(ほとんど座り仕事)【取扱製品】半導体用マスクブランクス,,,派遣社員,806750,1314RS0706G7★47-S,51
,,,,4,男性,49,◆未経験OK！,長野県,小県郡青木村,別所温泉駅から車10分,1160,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806749,https://job-con.jp/detail/51/806749,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験でも大丈夫☆】プライベートも充実♪土日祝休！程よく残業で収入にプラス♪,建設機械ネジのリング取付け<B><B>【業務内容詳細】《ネジにリング取付け》 クレーン・ショベルカー等建設重機に使用されるネジへワッシャー(リング)を付ける仕事カンタンなお仕事！<B>【取扱製品情報】建設機械,,,派遣社員,806749,1314RS0706G38★57-S,51
,,,,4,不問,49,◆未経験OK！,岐阜県,美濃加茂市,美濃太田駅から車10分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806748,https://job-con.jp/detail/51/806748,その他,軽作業・検査・ピッキング,【誰でもはじめは初心者♪】ウレシイ残業ほぼナシ♪ヘアカラーOK！,組立・加工・食品製造など<B><B>【業務内容詳細】まっさらな状態の機械に、<B>一本ずつ確認しながらケーブル配線を取り付けてもらいます。<B>1人でモクモク作業です。<B>素早く何台も作るというより、<B>一つ一つ時間をかけて丁寧に仕上げていく仕事です。<B>【取扱製品情報】電子機械内部装置,,,派遣社員,806748,1314RS0706G51★22-S,51
,,,,4,不問,49,◆未経験OK！,静岡県,静岡市清水区,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806746,https://job-con.jp/detail/51/806746,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【未経験スタートOK！】ウレシイ☆土日祝休♪収入重視派さんに！残業20H以上！！,組立・加工・食品製造など<B><B>【業務内容詳細】業務用エアコンや空調機器を製造するお仕事です。<B>主に組立・加工・検査の作業を担当します。<B>組立作業では、<B>マニュアルを見ながら電動ドライバーを使って部品を取り付けていきます。<B>手順がしっかり決まっているので、<B>初めての方でも安心して作業できます。<B>加工では、<B>金属製品を加工機にセットし、<B>機械を操作します。<B>研磨は機械が自動で行うため、<B>加工が終わったら製品を取り出し、<B>次の製品をセットする作業を繰り返します。<B>場合によっては、<B>同じタイプの加工機を複数台担当することもあります。<B>検査作業では、<B>組立後の製品がきちんと動くかを電通測定器で確認します。<B>また、<B>加工後の製品についても、<B>マニュアルに沿ってキズなどがないか目でチェックします。<B>その他、<B>配管や配線、<B>組付けなどの作業も行います。<B>【取扱製品情報】大型空調機器や専用室外機、<B>電子基板、<B>圧縮機等。,,,派遣社員,806746,1314RS0706G46★61-S,51
,,,,4,男性,49,◆未経験OK！,山梨県,韮崎市,韮崎駅から車6分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806739,https://job-con.jp/detail/51/806739,半導体・電子,組立・組付け・機械オペレーター・塗装,【未経験でも大丈夫☆】先の予定も立てやすい♪土日祝休！高収入でしっかり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】駅近なので車なしでも通勤ラクラク！<B>※駅からの送迎バスあり！<B>土日祝休みでプライベート充実！<B>半導体製造装置のサブ組立業務・半導体製造装置をドライバー等を使用して手作業で組み立てていくお仕事(小さいユニット)【取扱製品情報】半導体検査装置,,,派遣社員,806739,1314RS0706G35★49-S,51
,,,,4,男性,49,◆未経験OK！,三重県,桑名市,益生駅から徒歩13分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806738,https://job-con.jp/detail/51/806738,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】高収入でしっかり稼ぐ！ちょこっと残業あり♪少人数の職場！,組立・加工・食品製造など<B><B>【業務内容】鋳物製品の加工機械オペレーター金属を鋳型に流し込み、<B>鋳物製品を製造する作業【取扱製品】鋳物製品,,,派遣社員,806738,1314RS0706G54★95-S,51
,,,,4,男性,49,◆未経験OK！<B>◆フォークリフト・玉掛け・クレーン免許ある方歓迎！,静岡県,榛原郡吉田町,六合駅から車18分、新金谷駅から車29分、新静岡駅から車39分,26.9,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806735,https://job-con.jp/detail/51/806735,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【家電付き1R寮完備☆彡】初めての方も安心スタート！皆勤手当あり！食堂あり！,くるまの内装材シート作り/寮完備<B><B>◆自動車で使われる内装材シートづくり◆<B>・資材や製品の運搬準備<B>・チェック作業<B>・製造補助作業<B>・異常発生時の機械対応,1,,派遣社員,806735,1314RS0706G46★65-S,51
,,,,4,不問,49,◆未経験OK！,群馬県,高崎市,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806724,https://job-con.jp/detail/51/806724,その他,組立・組付け・機械オペレーター・塗装,【未経験スタート大歓迎♪】残業ほぼナシでジュージツ☆,組立・加工・食品製造など<B><B>【業務内容詳細】(コニクリッパ工程)青果用小分け包装機の仕分け・梱包【取扱製品情報】青果用小分け包装機,,,派遣社員,806724,1314RS0706G15★72-S,51
,,,,4,男性,49,◆未経験OK！,富山県,富山市,東富山駅から徒歩15分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806723,https://job-con.jp/detail/51/806723,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【誰でもはじめは初心者♪】残業月20H以上！高収入ゲットの大チャンス☆,組立・加工・食品製造など<B><B>【業務内容詳細】ショベルカー用旋回モーターの製造で、<B>加工・バリ取り・組立・検査のいずれかを担当。<B>冷暖房完備で研修も充実しており未経験でも安心。<B>残業ありでしっかり稼げ、<B>工程や勤務の相談もしやすい職場です。<B>【取扱製品情報】ショベルカー等油圧車両の旋回モーター,,,派遣社員,806723,1314RS0706G30★33-S,51
,,,,4,不問,49,◆未経験OK！,新潟県,柏崎市,西山駅から車10分,1750,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806721,https://job-con.jp/detail/51/806721,その他,組立・組付け・機械オペレーター・塗装,【未経験の方も安心◎】先の予定も立てやすい♪土日祝休！高収入でしっかり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】樹脂窓の製造作業:住宅に使われる遮熱性・遮音性の高い樹脂窓、<B>サッシを製造加工するおしごとです。<B>(供給・加工・仕上げ・積み付け・その他製造補助作業)【取扱製品情報】樹脂窓,,,派遣社員,806721,1314RS0706G26★84-S,51
,,,,4,不問,49,◆未経験OK！,新潟県,柏崎市,西山駅から車10分,1750,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/806720,https://job-con.jp/detail/51/806720,その他,組立・組付け・機械オペレーター・塗装,【未経験スタートOK！】ウレシイ☆土日祝休♪高収入でしっかり稼ぐ！,組立・加工・食品製造など<B><B>【業務内容詳細】樹脂窓の製造作業:住宅に使われる遮熱性・遮音性の高い樹脂窓、<B>サッシを製造加工するおしごとです。<B>(供給・加工・仕上げ・積み付け・その他製造補助作業)【取扱製品情報】樹脂窓,,,派遣社員,806720,1314RS0706G26★78-S,51
